extension_id,source_url,date_reported,date_added,crx_sha256
ajfanjhcdgaohcbphpaceglgpgaaohod,,,2026-03-09,21dd863ff9bbd15da01c1218bf92bd65eeae04a41876e10c41733b58035414c4
mkkfklcadlnkhgapjeejemflhamcdjld,,,2026-03-09,cdae573ab468b24c28a42d6078daf2da1a4b4c5657a4146ad966e2fe8340cb49
hokdpdlchkgcenfpiibjjfkfmleoknkp,,,2026-03-09,a25a3e108f62a10caa2b736123ca7350e9dbc1b888c44e909cbd6866205ca671
mdcfennpfgkngnibjbpnpaafcjnhcjno,https://thehackernews.com/2026/04/108-malicious-chrome-extensions-steal.html,2026-04-14,2026-04-15,b9887ee2e10861f55f33670f88d30ec54b5de5b19c72b6b3da45a76c393e801b
dmaibhbbpmdihedidicfeigilkbobcog,,,2026-04-16,1ab0c026052f3d01a4c15ee2197dc3b81d426fac1d3b8c76ac250ecaca3c86fc
dljlpildgknddpnahppkihgodokfjbnd,,,2026-04-16,0b204f06a8f99b037fc4453c6367fd601b62e89307d5ab94d359da0764502675
ndajcmifndknmkckdcdefkpgcodciggk,,,2026-04-16,a15bde49870be78040a72b2a1ed6b53067a8b9896fc13600d774d070ad5a0ce9
akebbllmckjphjiojeioooidhnddnplj,,,2026-04-16,40d521ab24b919ee208f73641257f8d576fb837d3e27f9f8afe7a47865b53541
lnajjhohknhgemncbaomjjjpmpdigedg,,,2026-04-16,f151378378e776004d5f848087d6d84d2755923f197ef9faa8fa67e35c245c7f
injnjbcogjhcjhnhcbmlahgikemedbko,https://thehackernews.com/2026/04/malicious-kics-docker-images-and-vs.html,2026-04-22,2026-04-23,1a09fad3ae7f94aa459d92e5131ba3cf1bf23ae1ad0eb0db5276cc1f885b06ee
ehdkeonoccndeaggbnolijnmmeohkbpf,https://thehackernews.com/2026/04/malicious-kics-docker-images-and-vs.html,2026-04-22,2026-04-23,57b49adc0c5bbe0b5fe677ead5dae5b35e596a179c679431ff1e6a8632706a41
pfpijacnpangmkfdpgodlbokpkhpkeka,https://thehackernews.com/2026/04/malicious-kics-docker-images-and-vs.html,2026-04-22,2026-04-23,7d215238bb5daa354ac7f2a9d7ebb7dfd8268fa773337818b04a0908a18a493a
cfbgdmiobbicgjnaegnenlcgbdabkcli,https://thehackernews.com/2026/04/malicious-kics-docker-images-and-vs.html,2026-04-22,2026-04-23,6d45ec5bd50d96335debac110ad4529e219d8b26b5affc5d31823241559eaf0c
mpalaahimeigibehbocnjipjfakekfia,https://thehackernews.com/2026/04/malicious-kics-docker-images-and-vs.html,2026-04-22,2026-04-23,2b99f49a09443503ccc5e3fd2660436f76b49f0419e8b800dca611d186355827
kkhjihaeddnhknninbekkhaklnailngh,https://thehackernews.com/2026/04/researchers-uncover-73-fake-vs-code.html,2026-04-27,2026-04-27,8dd2f0cfbff42b4918c87e5f65c6ba86da2cd687ba39615794a1cf12c24782f0
ecocgofdjmiomgmgnchijbghkikolkkl,https://gbhackers.com/malicious-chrome-extension-targets-chatgpt-users/,2026-04-27,2026-04-27,2e184fc56bb4a69fa0a76f774ad3d7cd6f5846f20ed74788f5e68eef73652aee
kbifpojhlkdoidmndacedmkbjopeekgl,https://www.bleepingcomputer.com/news/security/glassworm-malware-attacks-return-via-73-openvsx-sleeper-extensions/,2026-04-27,2026-04-28,8dd2f0cfbff42b4918c87e5f65c6ba86da2cd687ba39615794a1cf12c24782f0
jacilgchggenbmgbfnehcegalhlgpnhf,https://www.bleepingcomputer.com/news/security/glassworm-malware-attacks-return-via-73-openvsx-sleeper-extensions/,2026-04-27,2026-04-28,8dd2f0cfbff42b4918c87e5f65c6ba86da2cd687ba39615794a1cf12c24782f0
nlfkaldinolmacagmiddfpnfaeclfibn,https://dti.domaintools.com/securitysnacks/the-ai-frame-campaign-continues,2026-04-24,2026-04-28,04755ffcff7562011929484a59aaf54e637e67b0f6520cb419052f2eed28934f
nmijijenojhiaohkfedfgchgbmjnfcpp,https://dti.domaintools.com/securitysnacks/the-ai-frame-campaign-continues,2026-04-24,2026-04-28,f4b638b61090e65d017a336aa5135ad9cdb321e7e90289f3fd2e949bd04c744d
fcoeoabgfenejglbffodgkkbkcdhcgfn,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-07,3dc4d18e0efc5df9fef2d72ef24ecdf3b8d2186d93154418c1b41eb9e5dfefc1
ceibjdigmfbbgcpkkdpmjokkokklodmc,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-12,6e2fa8bb76d31b45b0979df981b9e97d0f1545d9eb3859da5163005f6e618aa8
pcdgkgbadeggbnodegejccjffnoakcoh,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-12,ade7b253bdd8cf8db8dffe1f0ad11789d18aa7ca895a28d82d85fa6b562e5596
fpeabamapgecnidibdmjoepaiehokgda,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-12,d227adba65702041be72684d77bafb77e203c04a2a7cf355f772a11a478efe6c
eebihieclccoidddmjcencomodomdoei,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-14,6e2fa8bb76d31b45b0979df981b9e97d0f1545d9eb3859da5163005f6e618aa8
iefpkdilnfhogjbkhgnliaomoldgkdlj,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-14,ade7b253bdd8cf8db8dffe1f0ad11789d18aa7ca895a28d82d85fa6b562e5596
jhhjbaicgmecddbaobeobkikgmfffaeg,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-14,d227adba65702041be72684d77bafb77e203c04a2a7cf355f772a11a478efe6c
gogbiohkminacikoppmljeolgccpmlop,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-17,ade7b253bdd8cf8db8dffe1f0ad11789d18aa7ca895a28d82d85fa6b562e5596
hmkcidjcpomiegnklmplkimmbcbklglb,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-17,d227adba65702041be72684d77bafb77e203c04a2a7cf355f772a11a478efe6c
dgeiaiglmhdhajbpfbmajaajdlfdinpi,https://layerxsecurity.com/blog/a-flaw-in-claudes-browser-extension-allows-any-extension-to-hijack-it/,2026-05-07,2026-05-17,d227adba65702041be72684d77bafb77e203c04a2a7cf355f772a11a478efe6c
nonajfcfdpeheinkafjiefpdhfalffof,https://7ai.com/crxfiltrate,2026-05-17,2026-05-17,47dde4de0a2eac88b19452ef80ba3c1a2f5b0edfca8980dc1f2697277888bdb3
cdiohdbijdajffgccjmbblbikpnnnkeg,https://raw.githubusercontent.com/PaloAltoNetworks/Unit42-timely-threat-intel/refs/heads/main/2026-05-13-%20Dual-Function-Deceptive-Crypto-Scam-Extensions.txt,2026-05-17,2026-05-17,6030baa8c7010c8cf3300944cfa759e8671aa9df29cc534ef7d5e951844ebe08
pfgpfmdiepmhhhkpnciogjhccppbcfhk,https://raw.githubusercontent.com/PaloAltoNetworks/Unit42-timely-threat-intel/refs/heads/main/2026-05-13-%20Dual-Function-Deceptive-Crypto-Scam-Extensions.txt,2026-05-17,2026-05-17,65a9a885572be0ead88561b023de0c8fa4cc910761bcfe7e293d159193fc8875
koecfhecfkmjkjplbmbclgacdclnnpei,https://raw.githubusercontent.com/PaloAltoNetworks/Unit42-timely-threat-intel/refs/heads/main/2026-05-13-%20Dual-Function-Deceptive-Crypto-Scam-Extensions.txt,2026-05-17,2026-05-17,f812d2f91c8c2b96ddd52c986f77c52e6303d94ab38ddaa6f1b18451909ed99e
mnpacdigbockiilmilhbedciadenfdnb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,ae59ef7886336d0daaf40866663e73790373a14dfd8e1073298a8e04027cc0b5
iedplnnolciaofkakkjmcojnmklpfikg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,97c4b8037bdd6b3ac6e7c562dce3650ef5425b60de5e28e54ad7dc85c3650db9
famchdjojcnakamhkddkpaglnkonkfnl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,8494c505f49677cf48eb0e121aab314d0918fefcb4f2f31537fc46db5620f8df
nomekamioepglinefhenifnbegjhfiai,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,e3e9bd93f59c4d04644130294a2cf8592e8b1e75780b1aa9702035c56e220109
jjngbcodoldjmpjpfbhfelaljbdlkekh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,a57e18a59fbd9e10c9282e3bed6aff6c2a2318e682df64d5515e8769ccf80890
gfikbhpfjldbbikolkcimfgmejhdkjbe,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-15,06de7e28f93e9800d7c35c3a7b4a1120d1b6ed62fdd83d20b50f3e2a83a9ddd0
dbiamdajndfmpmmeklcbbnekhkdcakhf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7f1d6007de31a61dbd5789a35ecd30701eefbb197f8769047efc09ea730acf77
pkdloppfapenphihgbldhjjlfhgnkmcg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8494c505f49677cf48eb0e121aab314d0918fefcb4f2f31537fc46db5620f8df
imkepemaflommlonnppjobgdpokbfmoj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,bcf17f91b86728de5fd2a52804f856269dd956fbfa8ed69b8269fee76ecc04ee
ibglidkppckhminbhbgcajomjplomcka,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5c4528f9a0554bd6f75c2e183fc77178f3e582cf8ae4bb9b3141cc2d0c5239df
gkbfokaephnaajnmpgiieidpfieamggb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b9b6b5eb1bd95b5310e67da54fee1fa2c3faf39f24c97c7db82acc7a625cc7ed
bcafgkhoifffmnoajkgmbhcojpabjffm,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7f1d6007de31a61dbd5789a35ecd30701eefbb197f8769047efc09ea730acf77
aadfnjeeifjafcgmfdjacmllmokcalcc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5ddcb044b85c32dd4d473fae1322b9e5fd6d482aaee2d0d9216375e2e9a3f41b
abcidfelbbfbijdeilhlgmgejdbappaj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,820d9da1dbb2d2eaeeb3ed5302995961a934b510be4c22942c723797c604e5a1
adiolfenpimdeonhngpkbjbjjcopdfdp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,dabc92711bffe300a50073add3fc50d9bad6942460a584c8ce78729a0e0a95e6
adjkkoailfaklaipddajkpncbocgammd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,689801aa34e3537ca4aa337e2bee6d0bb0d1ed3edfcfe7269d7d198409946555
aeaaddfnednkbjbijieienagdilibjmo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a2539b28baf7a165b9d504b7d3b2cf020ee810c3b46066762a0bd7cfa950be5d
aecccajigpipkpioaidignbgbeekglkd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,250927d3fc406fd6afbd2b84c9836ddbb0680579c0f643d70a6bb7717d6c9002
afblbdldehhbfnkjaekojkkinfcdkjgn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a73c617398c2b96bf5ae71d74f6c844e33b3cd4dda36a425f2c84c2d0e540d98
afcjbeaomliemmngehinaekimohojokc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f74ebdf4775aef508cbf32381e58323b1208a56832cd05db341fe2827c0313bc
agfppecmpkdhfbilkkhonedjnjfnmimg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,72670e400eeb2c783f5ced2ee36802c5566b4a560429eed2e89ca8ee2e67d8ce
agplicjllogkjijnddgfjincdaagkbno,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f0da7b29c79e47858374622f1284478c3bf1b4a489855d365c3f0969a99fe5d0
ahheiepjhohjjdmbafjjhckninnlehlf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,3214a599336a66f144c1cfaf1bffb9be4f991c60abfffe137e467871f42801a5
ajhpfcgpnkmokhpkchoonflmbemhcece,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1cbb15ef8b93a1de7154364f72e89ae360646d90969ac7779df42dad5a01c7b3
ajmhcjfgeahcaccefbkmacaljjangjmc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7feda396cb24b61dccb04fe83a0218c603c164dd0e1f093a5d5bd6b2fad0c497
akifdnfipbeoonhoeabdicnlcdhghmpn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,abf7b17ce1ac939462baec1b0e29d157c2d6fe1337ab87b82e5014979efe08f4
akkkopcadaalekbdgpdikhdablkgjagd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2ad5a3fe4b438f5630d090eda4a9bc2cfbb1e9e6bb0c71d26318e46b3b25cbe6
alhilbblgdfkklanmfkbjmhapagpneng,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,cb50a689e28a7c5fdd1ba5ea10438e7f9b458f662a0c9bd54f6644ec76953abb
alkfljfjkpiccfgbeocbbjjladigcleg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,708bd019824310a8915b061c220c2c6aacc787b4a5e1d9181a80f154bba101ca
alllblhkgghelnejlggmmgjbkdabidie,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,c8349309bffdbb796359eb6e6214d05e0d47e7faff7ccc965fc2d7037811810f
amkkjdjjgiiamenbopfpdmjcleecjjgg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5c4408ab7fdf62edd1c8c2de55080f4af6cc53bdf631fd7da6f08583d5a81427
amnaljnjmgajgajelnplfmidgjgbjfhe,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8c1691096f1d9a1b4a33066fdf7c6858a624c31fbbe5e006c934cbe2447d8368
bbggeccdbfplmmpdbjgmkkaofbjncnkc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,71461db02824de341f91e32140d220474f53b09a6ea9ba44a1f440ee9e6dd217
bbjdlbemjklojnbifkgameepcafflmem,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,cc65e4c1a183c3ddc1a3185094cbb44e02a003b8b22ffbf2cecc0e959844e4ae
bdjlclmlpcdhiclbimfhhgpgilbeboof,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f115629456da6b2ede189fe21c68f5dd713873faec2df2c592eb3bb1be6fca23
bdnanfggeppmkfhkgmpojkhanoplkacc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2acc16227c6a27d50c11a2362cb4abecdb94635d869854d4b60a5604a1b804c5
bdnlfekadefohaaphlndnnieaolmpaao,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,5012172edd0296a1157c64044449bff95e7e37f813de069fad4664a036d0a15a
bdopholihfepohbcaifahepojljpihfb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2fe60b670d7a1de7dc2211ecaf6d7588bcd7547fc5ab1f8b9a29e686224312a1
begnlejfcmkjblajjeafpebgcbcojhin,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,3eba8424340be6bf068a3fbe882ad33089531844c2c95595f0957f1386c7cc69
belplhjdnniinakggihimnikmhiijenk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,21043c738dbc9afc285e30b2b8950ad314d8813252dbe4ca69c4839756c9d4d1
bfkaeaehpekfmfkbindbledlfcbammaa,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,12bb83a982a8c83911c3882a8ca996053eeb862764bff2ae72867f7c9b26b9b7
bfoofgelpmalhcmedaaeogahlmbkopfd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b6e9b877a9d7391f4fd6a597f8b762f61b201010dc8f5fee6e518dfd69243177
bgdkbjcdecedfoejdfgeafdodjgfohno,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a0488439dbbc013a98ec63d9ab7d9029397db0650bbe138af42e18083fbbeecb
bhefdfhbjonfechcjphjekhkdpaoddlo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,3215d91fa76a10658dcb963e16582535ef6bb970afee89ed781d31f41e3cb0ae
bifidmiaihofppodiocakodjjniiodcc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,14295127cf51f7c1690c1414825dc591629c0eef027c062f4186521019e09378
bilaomondbfgpbokppljiindmfnackcj,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,782574f32abaa2de599471e3dec6e0f9e51e4d96b2461ebc56f75291f12aab61
bipegidgofcllkbegbgeeoeodlglohof,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,d3a8df1aac88a46922f9db7428c150e3320f07f2b0c54ed82c5558c0e19ad30a
bnchgibgpgmlickioneccggfobljmhjc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,bc13e1b324bd1edefd876218c2ec5cdec8ab552807f51cad82f88b0fbad2f927
bpljfbcejldmgeoodnogeefaihjdgbam,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8564f82c5136d466aea1459925a46560c935f35960ea6c0331c3b8923a760642
calbnkamaibciogbicgbgpocigocaofh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8fed2464de6894ba7ff36b34bd1044d5a3008eda0b2fd650a674672c7a9b3f23
cbnekafldflkmngbgmbnfmchjaelnhem,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,6718b2d1329d4c2d41c7e2fdcc2898ea6cc72e77d22f505d7210e9693f3cedad
ccbmjnepfjepehocnhdnddmaljhecjid,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,751c28d00ee9cb9618943c48966dd57e616ae412db7ee7724c134c48beea5864
cckipipbgopgoljcdhlfgcfcdkkonfbh,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,519f868c3df46d7fd43686911f5f1dfa7bcf7c608e6a882598e1151eba8594d0
cdfjefamdaghbhmlddgnfneonpjbbehp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8d31062e41ba58bf273457554de4da44d8365ce5d609b16e18dac9dd193cb369
cdokinnfpnmkkieepnnncahhgjkbnfip,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,342dfb3164cb7aa01fcab60f4c80d63aeffbeeb9b93ba0331bacf3163910107e
cdpiopekjeonfjeocbfebemgocjciepp,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,629ca583b57a2f5fafa166fa224c0f79f3febc615b0de5f7f709eefa004194bb
cehdkmmfadpplgchnbjgdngdcjmhlfcc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,dfc8cabe30808cadff531d2f0bbcbd52f0c92f828cca5d87a2c533eb965fdd83
celcpebbklhbkakkmaiagcgdbfamcggo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,b3ce141b79e70cbdf146e9b919826f1194ea30253575dd1326d960b88a214560
cgopijlpehalkmakdjmhjonljokilban,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1ea65e00060ef728824aa075c04539658cd81f6bb9f1f443c34878b1743e0351
clddibaehbcaahnmhnjbnbkccbmghago,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,dabc92711bffe300a50073add3fc50d9bad6942460a584c8ce78729a0e0a95e6
cljengcehefhflhoahaambmkknjekjib,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,8da8b31d953a450c5cef913d259ee57f6f1a830b608d7124bd4d485052159eac
clpgopiimdjcilllcjncdkoeikkkcfbi,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,35697cc96f293c05b7324e50df966c03d871dc679ee3a205eab91bcc0ecb13ad
cmeoegkmpbpcoabhlklbamfeidebgmdf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,0e682b942eee0dd8650e26c52fb51ddd33c4db5a2a2689877d1f647c1784a964
cmlbghnlnbjkdgfjlegkbjmadpbmlgjb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1576f7300465323be07bfaeb8291cb8213a4d58b098a910a969b222dca8f315e
cnibdhllkgidlgmaoanhkemjeklneolk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7fbe2f227a11016124351f4e2881304b50abaaa3d974b4dfb8fc173f81904560
cnlabipcnjebmibdelcindmhkkchndpd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,c2e66c866b1142b1e91caa134a0d891f8a77b4c370e927f6db240b83707214d2
cnnafooohihkcoenaemoplnapabpmaak,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,c8563348007ba5024d17a9b5d74b9ce5c126afc02b77c0e3d9fe2bd9590cb5a6
cpddjnopcpkpdhkhnimmgnniiglambdl,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7419bb48919351ec9fa7e464e3f0177e6b7a3b9dae7028f4818ccb7887fd3a7b
dbfgidnodecgmmademfkaddkjidikobd,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,7bb9ccb3b67aec15b407131c4b77c97f18c74d4526a795f955dbaad1b3abe947
dbkhkbbjngadephedgpahlhomddaecef,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,346d197168409868957ba43464b0f0500a4d595118de62e191cefcf12666696e
dbohcpohlgnhgjmfkakoniiplglpfhcb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1ec01fd98caecb43d440261ab1b81048a9fb92f494ca066f3d62f6d314de0ce0
dcamdpfclondppklabgkfaofjccpioil,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,6c4d77afe2d3a7f2932bdd1b67ac866207e3acf5179c46092b793190a5d08b2a
dcfplngdkjdeadfbnnklpnfpannnbjpk,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,1ce71accc3ae7c5baafdc4b4516c4be1fbe1f71ff781f0ac39378b8c8fda5bce
decnpcihddaibncfimicaidmhmhfgpjb,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,f9438023f1c7be568fe092f3df3128812d4af8c83086954a8efaef75ff4ced4d
dfcklcdpnbecfbjipopoeigjipfmnmle,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,9169569f90d729a52471c854f8161b16c61057d9c3bbeeb39858130033f8110d
dhlkhbfacnmldfohkfchjgkhkfolgapg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,37ae81a6366a52d3df9a25088e6d9828ccf1e4bea0b82a1e4793a0284435bef6
dhllmgbdfgblbeckhcidmbcamonplgmg,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,9ea45cb26e735803fd1b30b2247762b4421348d48fa2573c320b6fca68c36712
djfpdmpoladfinglebbgkpcbiifhpmed,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,fe4f2927caccf6b524360366c606cff84ac9a0a8dc6c7f1a5522ca87f5fcdbcd
djlolemkfmghdipoalonefccpgjbfanc,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,6a50b485096403eb814fc841399886ffc28693dff6a0e0ffb8d696c17853c05f
dlfjpodlhgogdiokffnejehokghbdgca,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,2e9f7e9a422b52b3e4a9a237183c2d0c3cf4094253ba015f6ccad733c30d127f
dligcnabijlnmgbamdiakeoencoomaef,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,ae78259e34316e6fc8be49f91b9a2077dee4cebf94f1518fd3483896f760f7cc
dlpiookhionidajbiopmaajeckifeehn,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,eeed10bee73b2b78a578716eb8b2cf80210553f8062e461f88bd740ae959d849
dmeipihagdngmblfpfinkagindgfbmpo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,506fbd02a3b54a17d3524f09265040282b98bfcb7b376fd499e5dd1728598d34
dmjbglakodlaodocplnbmhpdhngllhoe,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,4c504715e66edd8334860c4353cf63c69180c1ae03d8e1742d689d6c77c704b6
dncncgaaalajgbijnalajojmmdmbdeci,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,a4283db7036632949c50301d6276b2eb4a032cbc7d59bef9e8dc56193246a5e9
